7797,AMOGHAVARSH KINAGI,0:59:13,0:05:56,1850of 8179,1725of 6534,25 to 29 yrs Male
7798,LT COL SIVA SUBRAMANI R,1:05:17,0:06:32,2975of 8179,2729of 6534,45 to 49 yrs Male
7799,RAJAT JARIWAL,0:44:57,0:04:30,268of 8179,258of 6534,35 to 39 yrs Male
7800,KANNAN PANCHABAKESAN,1:07:22,0:06:45,3340of 8179,3037of 6534,25 to 29 yrs Male
7801,VIJAY ANAND ARYA,1:14:39,0:07:28,4642of 8179,4130of 6534,35 to 39 yrs Male
7804,AVINASH BIRNALE,0:51:46,0:05:11,852of 8179,806of 6534,40 to 44 yrs Male
7805,SANJIT CHAKRABORTY,0:51:08,0:05:07,788of 8179,745of 6534,50 to 54 yrs Male
7806,SRIVATHSAL VENKATARAMU,1:12:40,0:07:16,4263of 8179,3822of 6534,35 to 39 yrs Male
7808,RUPAM SINHA,1:14:19,0:07:26,4568of 8179,4072of 6534,35 to 39 yrs Male
7809,NANDAN PRABHU,1:05:36,0:06:34,3031of 8179,2773of 6534,15 to 19 yrs Male
7810,BHARATHI ELANGO RAJENDRAN,0:49:30,0:04:57,622of 8179,587of 6534,40 to 44 yrs Male
7811,SOHAN SINGH,0:49:07,0:04:55,581of 8179,549of 6534,35 to 39 yrs Male
7812,VED PARKASH,1:00:54,0:06:06,2149of 8179,2001of 6534,35 to 39 yrs Male
7813,HARDIK BHANDARI,1:38:03,0:09:49,7481of 8179,6156of 6534,20 to 24 yrs Male
7814,HIMANSHU KUMAR MEHTA,1:30:07,0:09:01,6856of 8179,5774of 6534,20 to 24 yrs Male
7815,VENKATA RAJESWARA REDDY KATHA,1:19:56,0:08:00,5532of 8179,4810of 6534,35 to 39 yrs Male
7816,KIRAN MAHULI,0:50:20,0:05:02,712of 8179,670of 6534,40 to 44 yrs Male
7817,SHASHI SINGH,1:00:20,0:06:02,2042of 8179,1907of 6534,30 to 34 yrs Male
7818,KAILASH CHANDRASEKAR,1:05:01,0:06:31,2912of 8179,2671of 6534,25 to 29 yrs Male
7819,MANISH CHAWLA,1:15:56,0:07:36,4869of 8179,4303of 6534,45 to 49 yrs Male
7821,SYAM SEETEPALLI,1:25:17,0:08:32,6256of 8179,5351of 6534,50 to 54 yrs Male
7822,AKSHAY SINGH,1:02:41,0:06:17,2469of 8179,2290of 6534,35 to 39 yrs Male
7823,MURALI KRISHNAN THARAVATH,1:18:57,0:07:54,5368of 8179,4681of 6534,45 to 49 yrs Male
7824,SHANTANU CHAKRABORTY,0:48:01,0:04:49,477of 8179,452of 6534,40 to 44 yrs Male
7826,SURESH CHETWANI,0:50:12,0:05:02,701of 8179,660of 6534,40 to 44 yrs Male
7827,VISHVADEEP GOTHI,1:11:25,0:07:09,4060of 8179,3648of 6534,30 to 34 yrs Male
7828,SAURABH ARAIYER,0:53:03,0:05:19,991of 8179,935of 6534,25 to 29 yrs Male
7829,VISHWAKUMAR NANDAGOPAL,1:14:13,0:07:26,4550of 8179,4057of 6534,45 to 49 yrs Male
7830,VEERENDRA KOUJALAGI,1:11:50,0:07:11,4134of 8179,3712of 6534,35 to 39 yrs Male
7831,PUNEET KADAPATTI,1:15:22,0:07:33,4769of 8179,4225of 6534,35 to 39 yrs Male
7832,ROHIT PAREEK,1:13:57,0:07:24,4505of 8179,4018of 6534,35 to 39 yrs Male
7833,PRANAV KUTRALINGAM,1:13:38,0:07:22,4450of 8179,3976of 6534,20 to 24 yrs Male
7834,RAMESH M S,1:07:11,0:06:44,3305of 8179,3007of 6534,45 to 49 yrs Male
7836,KAMLESH SHAH,0:54:20,0:05:26,1144of 8179,1078of 6534,25 to 29 yrs Male
7837,KARTHICK SHANMUGARAJ,0:59:36,0:05:58,1924of 8179,1794of 6534,25 to 29 yrs Male
7838,APRAMEYAN RAMESH,0:41:41,0:04:11,139of 8179,136of 6534,15 to 19 yrs Male
7839,PRADEEP K S,1:10:10,0:07:01,3838of 8179,3460of 6534,40 to 44 yrs Male
7840,SUDEB ROY,1:21:10,0:08:07,5730of 8179,4971of 6534,30 to 34 yrs Male
7842,ROOPESH GANGISETTY,1:49:21,0:10:57,7895of 8179,6399of 6534,25 to 29 yrs Male
7843,AKASH YADAV,1:47:38,0:10:46,7856of 8179,6371of 6534,20 to 24 yrs Male
7844,KHABEER UDDIN KHAN,1:00:56,0:06:06,2160of 8179,2011of 6534,65 to 69 yrs Male
7845,SRINIVASA NIDSALE,1:03:47,0:06:23,2672of 8179,2471of 6534,45 to 49 yrs Male
7846,VIJAYAKUMAR KANNAN,1:12:38,0:07:16,4248of 8179,3809of 6534,30 to 34 yrs Male
7847,VINAY BHARDWAJ,1:05:31,0:06:34,3007of 8179,2755of 6534,45 to 49 yrs Male
7848,SAJAL AGRAWAL,1:20:03,0:08:01,5556of 8179,4831of 6534,25 to 29 yrs Male
7849,VIVEK SINGH,1:16:36,0:07:40,4982of 8179,4386of 6534,45 to 49 yrs Male
7851,RAHUL SHAH,1:28:15,0:08:50,6640of 8179,5623of 6534,35 to 39 yrs Male
7854,DILIP NAGARAJ,0:47:11,0:04:44,409of 8179,387of 6534,40 to 44 yrs Male
7856,PUNEET SARDANA,1:15:52,0:07:36,4855of 8179,4291of 6534,40 to 44 yrs Male
7857,SHIVAM AGARWAL,1:07:40,0:06:46,3394of 8179,3078of 6534,30 to 34 yrs Male
7858,AMIT NAIK,1:13:32,0:07:22,4431of 8179,3960of 6534,35 to 39 yrs Male
7859,DHARMENDER KUMAR,0:35:01,0:03:31,19of 8179,19of 6534,35 to 39 yrs Male
7860,SHIVDEEP NANCHERLA,1:25:30,0:08:33,6279of 8179,5366of 6534,35 to 39 yrs Male
7862,VINAY SRIRANGANATH,1:18:19,0:07:50,5256of 8179,4596of 6534,35 to 39 yrs Male
7863,SUMIT KUMAR DAS,1:14:38,0:07:28,4638of 8179,4127of 6534,40 to 44 yrs Male
7866,PRAVEEN ASHOK,1:06:50,0:06:41,3241of 8179,2950of 6534,40 to 44 yrs Male
7869,SENTHIL KUMARAN PK,1:09:24,0:06:57,3697of 8179,3337of 6534,30 to 34 yrs Male
7870,AYAN DAS,1:19:34,0:07:58,5469of 8179,4764of 6534,30 to 34 yrs Male
7871,DARSAN GURUVAYURAPPAN,1:12:26,0:07:15,4214of 8179,3779of 6534,20 to 24 yrs Male
7873,MOHANISH LAMA,0:58:22,0:05:51,1694of 8179,1591of 6534,35 to 39 yrs Male
7874,RAVI CHANDRA SAPHER,1:09:39,0:06:58,3750of 8179,3384of 6534,50 to 54 yrs Male
7875,HEMANT SINGH,0:49:34,0:04:58,629of 8179,593of 6534,35 to 39 yrs Male
7876,SHASHANK BAIRY,1:03:56,0:06:24,2707of 8179,2496of 6534,20 to 24 yrs Male
7877,ANIL VASUDEVAN,0:52:57,0:05:18,982of 8179,926of 6534,45 to 49 yrs Male
7879,ASWATHAMAN RAMACHANDRAN,1:21:17,0:08:08,5745of 8179,4983of 6534,20 to 24 yrs Male
7882,KAPIL SHARMA,0:52:57,0:05:18,983of 8179,927of 6534,35 to 39 yrs Male
7883,AMOGH VAISHAMPAYAN,1:11:14,0:07:08,4031of 8179,3622of 6534,30 to 34 yrs Male
7884,NISHIKANTH NARRA,1:17:10,0:07:43,5066of 8179,4451of 6534,40 to 44 yrs Male
7886,SANDEEP BHAT,1:05:45,0:06:35,3063of 8179,2802of 6534,30 to 34 yrs Male
7888,NIMISH SINGH,1:01:38,0:06:10,2286of 8179,2125of 6534,35 to 39 yrs Male
7889,SANJAY BAIN,1:26:04,0:08:37,6354of 8179,5417of 6534,20 to 24 yrs Male
7890,SAGAR DEEP HIPPLA,1:19:05,0:07:55,5387of 8179,4697of 6534,30 to 34 yrs Male
7892,MAHESH NAIK,0:55:58,0:05:36,1350of 8179,1270of 6534,45 to 49 yrs Male
7894,RAJAN KUMAR,1:08:06,0:06:49,3469of 8179,3139of 6534,40 to 44 yrs Male
7895,ATHI NARAYANAN,0:48:08,0:04:49,490of 8179,465of 6534,45 to 49 yrs Male
7896,VIPIN NAMBIAR,1:19:39,0:07:58,5479of 8179,4771of 6534,35 to 39 yrs Male
7897,MANISH PANDEY,0:57:22,0:05:45,1536of 8179,1440of 6534,35 to 39 yrs Male
7898,JAYARAJ PACHIYAPPAN,1:19:38,0:07:58,5472of 8179,4767of 6534,30 to 34 yrs Male
7899,MANOJ BHATT,1:14:48,0:07:29,4667of 8179,4152of 6534,40 to 44 yrs Male
7901,NITESH KUMAR GUPTA,0:50:45,0:05:05,744of 8179,702of 6534,25 to 29 yrs Male
7908,AMARKANT JHA,1:03:37,0:06:22,2645of 8179,2446of 6534,45 to 49 yrs Male
7909,NAVEEN KUMAR KANCHARAPU,1:05:11,0:06:32,2950of 8179,2707of 6534,35 to 39 yrs Male
7911,OMPRAKASH SARAN,0:41:53,0:04:12,149of 8179,144of 6534,30 to 34 yrs Male
7912,ASHISH BHANDARI,0:48:58,0:04:54,564of 8179,534of 6534,30 to 34 yrs Male
7913,SATISH BHATT,1:09:14,0:06:56,3674of 8179,3316of 6534,35 to 39 yrs Male
7914,SANJAY PRAKASH,0:55:21,0:05:33,1275of 8179,1199of 6534,30 to 34 yrs Male
7915,HIROO MATSUMURA,0:46:24,0:04:39,347of 8179,328of 6534,50 to 54 yrs Male
7916,PRANAV UPADHYAY,1:14:21,0:07:27,4578of 8179,4081of 6534,35 to 39 yrs Male
7917,LOHITH RAMACHANDRA,1:05:01,0:06:31,2915of 8179,2673of 6534,35 to 39 yrs Male
7918,KANNAN GOPALAKRISHNAN,1:12:05,0:07:13,4171of 8179,3745of 6534,55 to 59 yrs Male
7919,VASANT THUMAR,1:21:59,0:08:12,5853of 8179,5058of 6534,35 to 39 yrs Male
7920,SATHIAN THEKKAN,1:04:22,0:06:27,2795of 8179,2573of 6534,50 to 54 yrs Male
7921,RAMASUBRAMANIAN VI,1:09:41,0:06:59,3761of 8179,3395of 6534,50 to 54 yrs Male
7923,SANJAY REDDYVARI,1:28:28,0:08:51,6660of 8179,5639of 6534,30 to 34 yrs Male
7924,SHREYAS NADKARNI,1:33:38,0:09:22,7150of 8179,5952of 6534,30 to 34 yrs Male
7925,SRIKANTH KANCHINADHAM,1:06:19,0:06:38,3148of 8179,2869of 6534,25 to 29 yrs Male
7926,SANDEEP K P,1:26:37,0:08:40,6419of 8179,5467of 6534,30 to 34 yrs Male
7928,KAMAL YADAV,0:55:49,0:05:35,1328of 8179,1249of 6534,30 to 34 yrs Male
7929,SATHISH VIJAYAKRISHNA,1:30:23,0:09:03,6876of 8179,5787of 6534,45 to 49 yrs Male
7932,PANKAJ TRIPATHI,1:03:21,0:06:21,2589of 8179,2394of 6534,50 to 54 yrs Male
7933,SUNDAR AGARAM,1:22:18,0:08:14,5897of 8179,5091of 6534,55 to 59 yrs Male
7936,DEVANSH KAUSHIK,1:14:07,0:07:25,4535of 8179,4046of 6534,20 to 24 yrs Male
7937,RAMJI KRISHNAN SUBRAMANIAN,0:44:01,0:04:25,225of 8179,216of 6534,40 to 44 yrs Male
7938,LOGIDHAS RAJASEKARAN,0:44:02,0:04:25,226of 8179,217of 6534,45 to 49 yrs Male
7939,GIRIJA YADAV,0:38:04,0:03:49,57of 8179,57of 6534,45 to 49 yrs Male
7940,JAGADISH B,0:51:50,0:05:11,863of 8179,817of 6534,35 to 39 yrs Male
7941,VISHAL PAWAR,1:00:48,0:06:05,2129of 8179,1983of 6534,30 to 34 yrs Male
7942,INDRANIL GANGULY,0:54:20,0:05:26,1142of 8179,1076of 6534,30 to 34 yrs Male
7943,MAHESH JALUMURI,1:19:46,0:07:59,5502of 8179,4787of 6534,30 to 34 yrs Male
7944,ANOSH MAHENDRAPPA,1:14:22,0:07:27,4579of 8179,4082of 6534,45 to 49 yrs Male
7945,PRATEEK ROUSHAN,0:59:11,0:05:56,1847of 8179,1722of 6534,20 to 24 yrs Male
7946,VIJETH JANARDHAN,1:56:37,0:11:40,8041of 8179,6469of 6534,30 to 34 yrs Male
7949,ARVIND SAGAR MURKANAT,1:32:26,0:09:15,7053of 8179,5896of 6534,40 to 44 yrs Male
7950,MADHAVA KRISHNA,1:25:06,0:08:31,6235of 8179,5334of 6534,50 to 54 yrs Male
7951,SURESH REDDY YERASI,0:45:10,0:04:31,281of 8179,269of 6534,25 to 29 yrs Male
7952,ANKUR MITRUKA,1:10:42,0:07:05,3946of 8179,3552of 6534,30 to 34 yrs Male
7953,HARISH KARER,0:58:18,0:05:50,1676of 8179,1573of 6534,25 to 29 yrs Male
7954,SRIDHAR M N,1:06:09,0:06:37,3123of 8179,2847of 6534,40 to 44 yrs Male
7955,SENTHIL KUMAR,1:05:26,0:06:33,2998of 8179,2748of 6534,45 to 49 yrs Male
7956,VENKATA RAJU,0:57:33,0:05:46,1563of 8179,1467of 6534,50 to 54 yrs Male
7957,ATUL GARG,1:00:12,0:06:02,2026of 8179,1893of 6534,30 to 34 yrs Male
7958,ABHISHEK NAYAK,0:55:01,0:05:31,1229of 8179,1154of 6534,20 to 24 yrs Male
7959,RAJAKUMARA H R,0:55:36,0:05:34,1303of 8179,1224of 6534,45 to 49 yrs Male
7960,SHALIGRAM KUMAR MANDAL,1:11:28,0:07:09,4063of 8179,3651of 6534,20 to 24 yrs Male
7961,VIVEK N S,1:11:21,0:07:09,4049of 8179,3640of 6534,35 to 39 yrs Male
7962,CECIL PAUL,0:57:19,0:05:44,1528of 8179,1433of 6534,60 to 64 yrs Male
7964,SIDDHARTH RAMKUMAR,1:15:23,0:07:33,4770of 8179,4226of 6534,15 to 19 yrs Male
7965,GOPAL HOLENARASIPURA NARASIMHAIAH,1:27:58,0:08:48,6600of 8179,5594of 6534,70 yrs & Above Male
7966,PANDURANG CHOUGULE,0:43:36,0:04:22,205of 8179,197of 6534,60 to 64 yrs Male
7967,ARAVINDHAN ANNAMALAI,1:03:33,0:06:22,2627of 8179,2430of 6534,35 to 39 yrs Male
7969,RAISON DSOUZA,1:04:58,0:06:30,2900of 8179,2661of 6534,30 to 34 yrs Male
7970,AJI SUKUMAR,0:59:16,0:05:56,1859of 8179,1734of 6534,40 to 44 yrs Male
7973,RAGHUNATH HUCHANNA,1:05:56,0:06:36,3090of 8179,2819of 6534,30 to 34 yrs Male
7974,SANDEEP METI,1:00:04,0:06:01,1999of 8179,1866of 6534,30 to 34 yrs Male
7975,MARUTI GAIKWAD,0:45:37,0:04:34,299of 8179,284of 6534,25 to 29 yrs Male
7976,THEJAS CHANDRASEKHAR JOHN,1:26:29,0:08:39,6406of 8179,5457of 6534,40 to 44 yrs Male
7977,RAMARAJ PN DR,1:17:26,0:07:45,5120of 8179,4492of 6534,45 to 49 yrs Male
7982,BHASKAR VENKAT SATYANARAYANA ADARI,1:13:49,0:07:23,4489of 8179,4006of 6534,30 to 34 yrs Male
7983,SUDHAKAR THAMANKAR,1:19:10,0:07:55,5398of 8179,4707of 6534,45 to 49 yrs Male
7985,KARTHIKEYAN THIAGARAJAN,1:18:19,0:07:50,5255of 8179,4595of 6534,30 to 34 yrs Male
7986,SHANKAR GOWDA,1:22:47,0:08:17,5963of 8179,5142of 6534,25 to 29 yrs Male
7987,ROHAN H BHANAVAR,1:14:13,0:07:26,4549of 8179,4056of 6534,25 to 29 yrs Male
7988,HEMANT SINGH,0:54:29,0:05:27,1162of 8179,1094of 6534,30 to 34 yrs Male
7990,AJEY JAIN,1:09:11,0:06:56,3665of 8179,3307of 6534,40 to 44 yrs Male
7992,SHIVAPRASAD D,1:20:36,0:08:04,5629of 8179,4891of 6534,30 to 34 yrs Male
7993,VISHWANATH GANGADHAR,1:30:03,0:09:01,6849of 8179,5770of 6534,50 to 54 yrs Male
7994,SHRAWAN AZAD,0:41:46,0:04:11,142of 8179,139of 6534,45 to 49 yrs Male
7995,RAJNEESH KUMAR,0:35:52,0:03:36,25of 8179,25of 6534,15 to 19 yrs Male
7997,SINEESH CHERIYAPARAMBATH,1:11:34,0:07:10,4088of 8179,3673of 6534,40 to 44 yrs Male
7998,VIGNESH KUMAR GURU,1:14:59,0:07:30,4709of 8179,4180of 6534,35 to 39 yrs Male
8001,NARAYANAN KRISHNAMURTHY,1:07:44,0:06:47,3407of 8179,3089of 6534,55 to 59 yrs Male
8002,RANGARAJU RAJAPPAN,1:09:42,0:06:59,3763of 8179,3397of 6534,30 to 34 yrs Male
8003,NAGESWARA RAO KUNCHAPU,1:04:47,0:06:29,2869of 8179,2633of 6534,35 to 39 yrs Male
8004,PRAVEEN KUMAR SAHUKAR,1:05:20,0:06:32,2985of 8179,2738of 6534,40 to 44 yrs Male
8006,SAGAR HALAPPANAVAR,1:19:33,0:07:58,5467of 8179,4762of 6534,30 to 34 yrs Male
8007,ACHAL KHANOLKAR,0:59:27,0:05:57,1891of 8179,1764of 6534,30 to 34 yrs Male
8008,CLARENCE JEROME,1:24:51,0:08:30,6206of 8179,5317of 6534,70 yrs & Above Male
8009,AKASH GOURI PRASAD,1:21:12,0:08:08,5735of 8179,4974of 6534,25 to 29 yrs Male
8010,HAREESHA MATA,1:28:00,0:08:48,6603of 8179,5597of 6534,35 to 39 yrs Male
8012,HARPREET UBEE,1:01:25,0:06:09,2245of 8179,2085of 6534,45 to 49 yrs Male
8016,KRISHNAN SREERAMAN,1:22:35,0:08:16,5931of 8179,5116of 6534,30 to 34 yrs Male
8021,MANOJ KUMAR YADAV,1:14:36,0:07:28,4631of 8179,4121of 6534,45 to 49 yrs Male
8023,VIJAY SERWAL,1:11:11,0:07:08,4018of 8179,3610of 6534,50 to 54 yrs Male
8024,NEERAJ VERMA,0:59:44,0:05:59,1940of 8179,1810of 6534,40 to 44 yrs Male
8025,T SHARAVANA BABU,1:18:24,0:07:51,5274of 8179,4607of 6534,60 to 64 yrs Male
8026,VANCHINATHAN RENGANATHAN,1:13:55,0:07:24,4500of 8179,4013of 6534,30 to 34 yrs Male
8027,ANURAG SABOO,1:57:24,0:11:45,8055of 8179,6473of 6534,30 to 34 yrs Male
8031,SWAROOP SINHA,0:57:04,0:05:43,1491of 8179,1399of 6534,45 to 49 yrs Male
8032,SUSHANT BARTHWAL,0:54:38,0:05:28,1180of 8179,1112of 6534,25 to 29 yrs Male
8033,ROHAN SAVAKAR,0:56:31,0:05:40,1425of 8179,1338of 6534,20 to 24 yrs Male
8038,PRAVEEN SHARMA,1:02:41,0:06:17,2467of 8179,2288of 6534,60 to 64 yrs Male
8039,MOORTHY RS,1:22:05,0:08:13,5870of 8179,5069of 6534,50 to 54 yrs Male
8040,ASHWIN MURUGESH,0:59:01,0:05:55,1813of 8179,1691of 6534,45 to 49 yrs Male
8042,NARAYANAN B S,1:11:19,0:07:08,4040of 8179,3631of 6534,55 to 59 yrs Male
8044,RAKSHITH NAGARLE,1:18:10,0:07:49,5225of 8179,4572of 6534,35 to 39 yrs Male
8045,AKSHAY MHASKAR,0:53:18,0:05:20,1028of 8179,970of 6534,40 to 44 yrs Male
8047,ARUN KUMAR BASTIN,0:53:28,0:05:21,1045of 8179,985of 6534,45 to 49 yrs Male
8048,DDEVA RAJU,0:54:38,0:05:28,1178of 8179,1110of 6534,45 to 49 yrs Male
8049,ARAVIND A N,1:04:57,0:06:30,2894of 8179,2656of 6534,30 to 34 yrs Male
8050,ASHISH PATHAK,1:24:37,0:08:28,6187of 8179,5303of 6534,30 to 34 yrs Male
8051,NAVEEN CHANDRAVANSHI,1:05:58,0:06:36,3097of 8179,2826of 6534,30 to 34 yrs Male
8052,SHAILESH BHANDARKAR,0:58:35,0:05:52,1729of 8179,1619of 6534,35 to 39 yrs Male
8054,SUDHEEP KIZHUR,1:14:30,0:07:27,4612of 8179,4106of 6534,35 to 39 yrs Male
8056,MUKHTAR PARREY,1:03:35,0:06:22,2641of 8179,2442of 6534,35 to 39 yrs Male
8058,TANUJ ATRI,1:05:21,0:06:33,2989of 8179,2742of 6534,35 to 39 yrs Male
8060,SURYA PRAKASA RAO UGGINA,1:01:38,0:06:10,2283of 8179,2122of 6534,70 yrs & Above Male
8061,SUNIL TANDON,0:59:53,0:06:00,1968of 8179,1836of 6534,55 to 59 yrs Male
8062,SACHIN CHOUGULE,1:13:02,0:07:19,4333of 8179,3881of 6534,40 to 44 yrs Male
8063,NIRANJAN N JOSHI,1:02:56,0:06:18,2522of 8179,2336of 6534,45 to 49 yrs Male
8064,VIDYADHAR S SALIMATH,0:58:03,0:05:49,1629of 8179,1529of 6534,60 to 64 yrs Male
8065,GURUPAD BADITHE,1:01:19,0:06:08,2225of 8179,2065of 6534,30 to 34 yrs Male
8069,NARAYAN RAMAN,0:56:50,0:05:41,1469of 8179,1377of 6534,40 to 44 yrs Male
8070,JAHAN KADHAR,0:49:22,0:04:57,605of 8179,573of 6534,45 to 49 yrs Male
8071,ANANTA SHRESTHA,1:29:30,0:08:57,6783of 8179,5727of 6534,25 to 29 yrs Male
8074,PAMPAPATHI CHANNABASAPPA,1:25:49,0:08:35,6319of 8179,5393of 6534,40 to 44 yrs Male
8075,BHAUMIK JASANI,0:51:34,0:05:10,829of 8179,785of 6534,20 to 24 yrs Male
8078,BINAY DEKA,1:00:58,0:06:06,2168of 8179,2019of 6534,70 yrs & Above Male
8081,SANTOSH TJ,1:16:21,0:07:39,4929of 8179,4349of 6534,30 to 34 yrs Male
8082,DODDI DEMULLU,0:52:14,0:05:14,910of 8179,859of 6534,65 to 69 yrs Male
8084,VINODKUMAR PATWA,1:01:20,0:06:08,2228of 8179,2068of 6534,35 to 39 yrs Male
8086,LALDEV MURMU,0:49:08,0:04:55,582of 8179,550of 6534,35 to 39 yrs Male
8089,RAJESH SINGH,1:08:52,0:06:54,3611of 8179,3260of 6534,45 to 49 yrs Male
8092,CHETAN A S,1:21:32,0:08:10,5771of 8179,5001of 6534,30 to 34 yrs Male
8093,KESHAV MOTE,0:46:29,0:04:39,356of 8179,337of 6534,60 to 64 yrs Male
8094,VISHAL AWACHAR,1:21:21,0:08:09,5755of 8179,4991of 6534,35 to 39 yrs Male
8101,ARAVIND SHIVARAM,1:47:31,0:10:46,7850of 8179,6369of 6534,40 to 44 yrs Male
8102,VISWAMBHARAN N,1:00:04,0:06:01,2000of 8179,1867of 6534,70 yrs & Above Male
8104,GIREESH AWASTHI,1:04:06,0:06:25,2744of 8179,2529of 6534,35 to 39 yrs Male
8106,RAGHAVENDRA BHANDARI,1:29:48,0:08:59,6817of 8179,5752of 6534,40 to 44 yrs Male
8107,BHUVAN PANDAY,1:03:43,0:06:23,2663of 8179,2463of 6534,45 to 49 yrs Male
8108,BRIJESH YADAV,1:03:40,0:06:22,2654of 8179,2455of 6534,25 to 29 yrs Male
8110,KOUSIK GUNGULY,0:58:38,0:05:52,1738of 8179,1627of 6534,50 to 54 yrs Male
8111,AADI BHURE,0:45:58,0:04:36,321of 8179,303of 6534,20 to 24 yrs Male
8114,ABHINAV CHAWLA,0:56:26,0:05:39,1414of 8179,1327of 6534,30 to 34 yrs Male
8116,SUYOG SHETTY,1:00:59,0:06:06,2170of 8179,2021of 6534,35 to 39 yrs Male
8118,DR PURUSHOTTAM CHAVAN,1:22:51,0:08:18,5975of 8179,5152of 6534,45 to 49 yrs Male
8122,DAVID VINCENT,1:00:45,0:06:05,2121of 8179,1976of 6534,35 to 39 yrs Male
8132,MANISH GOWDA,1:35:49,0:09:35,7327of 8179,6060of 6534,30 to 34 yrs Male
8133,VIJAY NAGARAJ,0:54:02,0:05:25,1100of 8179,1035of 6534,40 to 44 yrs Male
8134,NARASIMHAN SRINIVASAN,0:59:59,0:06:00,1981of 8179,1849of 6534,35 to 39 yrs Male
8135,SHRIDHAR BAGAL,1:11:59,0:07:12,4153of 8179,3730of 6534,35 to 39 yrs Male
8136,JAYAPRAKASH MG,0:54:22,0:05:27,1148of 8179,1082of 6534,35 to 39 yrs Male
8138,DILIP KUMAR,0:56:53,0:05:42,1472of 8179,1380of 6534,40 to 44 yrs Male
8139,GOPI KRISHNAN MOORTHY,1:04:19,0:06:26,2786of 8179,2566of 6534,30 to 34 yrs Male
8140,RAVI NOWAL,0:55:33,0:05:34,1300of 8179,1221of 6534,30 to 34 yrs Male
8141,ANKAMMA RAO POLA,0:40:06,0:04:01,111of 8179,109of 6534,30 to 34 yrs Male
8142,ANCHAL SINGH,0:55:57,0:05:36,1348of 8179,1268of 6534,15 to 19 yrs Male
8144,MAHESH NAIDU,1:45:27,0:10:33,7798of 8179,6340of 6534,30 to 34 yrs Male
8145,SHARATH KUMAR,1:16:48,0:07:41,5015of 8179,4412of 6534,60 to 64 yrs Male
8146,CHANDRU BASAVARAJ,1:12:20,0:07:14,4198of 8179,3765of 6534,40 to 44 yrs Male
8147,VISHWANATH KOTIAN,0:46:46,0:04:41,380of 8179,360of 6534,50 to 54 yrs Male
8149,SRIDHAR KANCHARLA,1:16:23,0:07:39,4937of 8179,4357of 6534,30 to 34 yrs Male
8150,OMSHIVA KOTIAN,0:55:09,0:05:31,1248of 8179,1173of 6534,55 to 59 yrs Male
8151,KOTRESHAPPA MV,1:04:11,0:06:26,2763of 8179,2548of 6534,40 to 44 yrs Male
8152,NITIN MALIK,0:46:50,0:04:41,386of 8179,364of 6534,35 to 39 yrs Male
8153,KARTHIK HANDRAL,0:55:46,0:05:35,1323of 8179,1244of 6534,25 to 29 yrs Male
8154,ARUN KUMAR SINGH R,0:54:46,0:05:29,1200of 8179,1129of 6534,40 to 44 yrs Male
8155,RONAK JAIN,1:08:54,0:06:54,3614of 8179,3263of 6534,35 to 39 yrs Male
8156,ATUL BATRA,1:00:35,0:06:04,2096of 8179,1958of 6534,55 to 59 yrs Male
8158,PARJANYA SHANKAR,1:12:30,0:07:15,4226of 8179,3790of 6534,30 to 34 yrs Male
8159,AMLAN SENGUPTA,1:01:30,0:06:09,2264of 8179,2103of 6534,20 to 24 yrs Male
8161,D VARUN,0:53:59,0:05:24,1096of 8179,1031of 6534,20 to 24 yrs Male
8162,BIKASH SONAR,0:49:08,0:04:55,584of 8179,552of 6534,25 to 29 yrs Male
8163,MADHUCHANDRA N K GOWDA,1:02:44,0:06:17,2474of 8179,2294of 6534,35 to 39 yrs Male
8164,ARVIND DEVARAJ,1:07:00,0:06:42,3264of 8179,2968of 6534,45 to 49 yrs Male
8165,JAI PRABAKAR,1:16:16,0:07:38,4918of 8179,4338of 6534,40 to 44 yrs Male
8166,SRIHARI SAMPATH,0:52:12,0:05:14,905of 8179,854of 6534,15 to 19 yrs Male
8168,RAMANI RAJARAM,1:29:04,0:08:55,6737of 8179,5694of 6534,45 to 49 yrs Male
8169,VIRAJ SHETTY,1:11:17,0:07:08,4037of 8179,3628of 6534,25 to 29 yrs Male
8170,PRABHAKARA PRABHAKARA,1:06:33,0:06:40,3184of 8179,2899of 6534,70 yrs & Above Male
8172,AMAN RAI,0:53:01,0:05:19,988of 8179,932of 6534,25 to 29 yrs Male
8175,SATYARUP PUJARI,0:57:23,0:05:45,1540of 8179,1444of 6534,45 to 49 yrs Male
8176,VISHAL VORA,1:05:02,0:06:31,2924of 8179,2681of 6534,45 to 49 yrs Male
8179,ANIL SINDGI,1:07:24,0:06:45,3355of 8179,3050of 6534,55 to 59 yrs Male
8182,SANJAY GUPTA,1:11:14,0:07:08,4030of 8179,3621of 6534,35 to 39 yrs Male
8183,VIKAS VIJ,0:48:22,0:04:51,509of 8179,483of 6534,45 to 49 yrs Male
8185,MANJU BS,1:22:17,0:08:14,5893of 8179,5087of 6534,30 to 34 yrs Male
8186,CHANDAN JAISWAL,1:29:34,0:08:58,6790of 8179,5733of 6534,30 to 34 yrs Male
8187,ANAND CHALAWADI,1:16:23,0:07:39,4936of 8179,4356of 6534,50 to 54 yrs Male
8188,TARLOK BHATIA,0:56:23,0:05:39,1403of 8179,1316of 6534,50 to 54 yrs Male
